y_true,y_pred
931612.1136000002,723169.1021051891
931612.1136000002,511561.0312987327
931612.1136000002,707663.7784663853
931612.1136000002,512156.8996775108
931612.1136000002,707067.9100876072
931612.1136000002,903356.8661236281
931612.1136000002,871577.4490610618
837154.1573999999,875309.0699468654
404874.4166,593053.2529316596
404874.4166,481061.99998913286
571457.70695,461056.8844213019
571457.70695,466125.74851417186
434417.9785,292724.83049400244
469767.1804,670376.9070767113
469767.1804,670302.4235293639
469767.1804,654908.8252115811
541333.1305499999,673988.7387716465
541333.1305499999,680956.9333218718
518901.4601249999,897467.0159362567
518901.4601249999,800594.9439081283
518901.4601249999,508203.62172116834
518901.4601249999,605981.8676874209
518901.4601249999,800781.1527764965
518901.4601249999,800148.0426240447
518901.4601249999,948630.8731272648
743012.1152499999,452974.218841183
1208270.9983,1086203.133052459
1208270.9983,1368912.573281371
524920.9537249999,731697.2348010119
524920.9537249999,633973.5640487421
835188.1156499999,939706.2878372367
835188.1156499999,1035994.8628565441
835188.1156499999,645428.0065628784
835188.1156499999,1035771.4122145022
835188.1156499999,743566.2988959104
835188.1156499999,1134393.8476052913
835188.1156499999,701266.9937964549
249777.192,397395.34947337396
249777.192,492683.3586738454
230089.95195,191956.39670515305
230089.95195,688467.7241557078
721379.8398571429,995902.3142133282
721379.8398571429,799538.87462996
721379.8398571429,1092737.144467783
721379.8398571429,603771.30342537
721379.8398571429,799538.87462996
721379.8398571429,1091992.3089943104
721379.8398571429,1234120.4224345796
534517.69291,470277.682694228
534517.69291,859466.5933619692
534517.69291,763637.2909967025
534517.69291,764791.785980585
534517.69291,824880.3182862115
751610.0269999999,916026.8488357587
751610.0269999999,622344.4359401787
751610.0269999999,1012054.7314393508
751610.0269999999,620892.006766907
751610.0269999999,1013358.1935179278
751610.0269999999,817031.9957082333
751610.0269999999,871157.8613528226
350041.38564999995,385354.34009276633
391527.5382,601925.580895167
391527.5382,253030.79648031626
391527.5382,749849.7847932826
485894.15699999995,276595.38506250386
485894.15699999995,353455.46131183766
278297.50325,396823.66908889415
278297.50325,404536.699112592
740082.612675,718428.0082985713
740082.612675,1013282.2496183432
876946.879525,727293.790295973
876946.879525,1018257.553713378
876946.879525,1020082.400623386
876946.879525,727144.8232012785
876946.879525,530297.2405601531
876946.879525,878011.4028877981
595056.6766,556910.785093141
595056.6766,1020199.897885111
608295.7539499999,532191.9554837849
608295.7539499999,628542.6426804825
608295.7539499999,397928.10398441943
541224.95845,851274.8982391434
541224.95845,858801.7193944731
820631.0266,696289.1732755472
592258.703425,683153.3740790378
592258.703425,886559.216091791
521026.94709999993,595003.367662935
521026.94709999993,763013.633361711
210805.4054,500987.1882208336
210805.4054,177672.69196486636
295753.8705375,628579.645165557
295753.8705375,401666.53615374747
295753.8705375,387837.0923302572
295753.8705375,477156.97936463164
335184.00904999994,748948.3042152271
335184.00904999994,640048.1184876119
643285.2285999999,501534.5656125081
643285.2285999999,901937.2330292684
643285.2285999999,900223.8357720942
542852.86895,593933.4286623284
542852.86895,870136.2863889207
622231.6751999999,866271.2350064861
622231.6751999999,677583.5836731422
699473.6653999999,971835.4956268148
699473.6653999999,973474.1336684546
699473.6653999999,582721.0685064208
699473.6653999999,776105.1661958984
699473.6653999999,973176.1994790656
699473.6653999999,956814.3150457682
699473.6653999999,956069.4795722956
699473.6653999999,761083.9856148518
699473.6653999999,733438.6810982459
897051.6325749999,723436.0658543089
897051.6325749999,526923.6591762463
897051.6325749999,919836.7472113506
897051.6325749999,721499.4936232801
897051.6325749999,721909.15313369
897051.6325749999,931193.5125135662
897051.6325749999,901761.7411890663
897051.6325749999,902283.1260204972
897051.6325749999,510189.3570062127
897051.6325749999,679242.3923678504
465280.83665,432055.12008123234
465280.83665,713982.4830629979
797597.2322499999,778766.7683555593
797597.2322499999,976507.8778966647
1128178.6412909091,993331.4389137819
1128178.6412909091,898023.5213799459
1128178.6412909091,895714.5314121807
1128178.6412909091,798792.8462404216
1128178.6412909091,992772.8123086774
1128178.6412909091,701473.8729282096
1128178.6412909091,699425.5753761599
1128178.6412909091,879911.273583988
1128178.6412909091,685000.2631738915
1128178.6412909091,1075641.6030149043
1128178.6412909091,1050193.5631450426
597824.6782916667,997902.8879304631
597824.6782916667,900906.7192113567
597824.6782916667,705362.5986488085
597824.6782916667,704803.972043704
597824.6782916667,999913.9437088392
597824.6782916667,803438.7788044502
597824.6782916667,802247.042046894
597824.6782916667,704617.763175336
597824.6782916667,756600.9393871637
610844.72811,308519.5090603353
610844.72811,503840.17898084165
610844.72811,698453.255201549
610844.72811,292902.4601005106
610844.72811,370321.1629549488
441029.13195,823716.7277757644
441029.13195,741247.5787973471
301169.2113,615158.7072272323
301169.2113,231485.56193644478
438958.86509999994,617904.0063304078
438958.86509999994,717251.3688613052
569376.8224500001,765362.8760197504
569376.8224500001,669123.9141440737
569376.8224500001,570228.4149676121
569376.8224500001,569930.480778223
569376.8224500001,848753.0515574082
569376.8224500001,486798.6475674226
520327.31260000006,362727.9577441264
520327.31260000006,497799.40777051763
520327.31260000006,302255.28720796946
520327.31260000006,482256.8423580402
520327.31260000006,677949.9300152829
520327.31260000006,407656.9415595807
843242.8839275,837274.2098764038
843242.8839275,640687.319650994
843242.8839275,1032036.2531918059
843242.8839275,835784.5389294586
843242.8839275,837236.9681027302
843242.8839275,838652.1555023282
843242.8839275,820837.8418957593
843242.8839275,1045590.2831407656
843242.8839275,821284.7431798428
843242.8839275,821135.7760851483
483841.0978875,480053.59931671876
483841.0978875,675858.4122949824
483841.0978875,491522.0899399552
483841.0978875,926422.201070287
310189.89295,369215.81525330537
310189.89295,369104.0899322845
310189.89295,549105.6450823552
310189.89295,357419.9613485523
737913.729275,472917.2370857676
737913.729275,827827.8246497404
445942.7796,333342.26844951813
445942.7796,502432.8212530166
391825.4357,742261.9468279706
391825.4357,555436.3841783082
1406629.6752076924,747006.7461778456
1406629.6752076924,746634.3284411094
1406629.6752076924,1136977.7340927331
1406629.6752076924,942252.9325510049
1406629.6752076924,940092.9096779343
1406629.6752076924,1137126.7011874276
1406629.6752076924,940726.0198303859
1406629.6752076924,745405.3499098795
1406629.6752076924,728857.2566082141
1406629.6752076924,1121248.9598118877
1406629.6752076924,729937.2680447494
1406629.6752076924,924960.0037758667
1406629.6752076924,1279572.6571504506
644296.7095428571,784954.511829939
644296.7095428571,785624.8637560643
644296.7095428571,588740.0393412655
644296.7095428571,783166.9066936047
644296.7095428571,572415.3966816418
644296.7095428571,572862.2979657254
644296.7095428571,933884.2436172426
1349978.22237,1268613.9726566174
1349978.22237,973019.857933725
1349978.22237,1268241.554919881
1349978.22237,1072511.2254889647
1349978.22237,1070909.8292209986
1349978.22237,1070202.2355211996
1349978.22237,1071431.2140524294
1349978.22237,1365709.4953267877
1349978.22237,875402.950432124
1349978.22237,1504113.4313996937
375259.1130875,263524.3357032566
375259.1130875,297941.2124288095
375259.1130875,445536.9466317034
375259.1130875,741646.0155863727
423561.186,409426.0752205314
423561.186,505230.5071820816
423561.186,700774.6277446297
423561.186,293883.1287913405
423561.186,324543.87864707026
423561.186,745012.7698976255
574697.9102,393931.0543196278
574697.9102,473509.7800471366
407802.09085,507372.2715734179
407802.09085,506739.16142096615
407802.09085,799229.83755899
407802.09085,459715.11313531164
424730.16114999994,658432.1926849856
424730.16114999994,658655.6433270273
424730.16114999994,807026.7485092265
167029.095,341108.6365892507
167029.095,413574.1835450959
1252313.9216,943330.4184525985
1252313.9216,748568.3751371965
1252313.9216,945602.1666466901
1252313.9216,1139358.682072904
1252313.9216,749164.2435159746
1252313.9216,946011.8261571
1252313.9216,945974.5843834264
1252313.9216,945006.2982679119
1252313.9216,999541.8234229111
406105.9578750001,652168.9434807436
406105.9578750001,652429.635896459
406105.9578750001,645000.446024397
406105.9578750001,322621.66383454535
259287.21525,197595.00307288917
259287.21525,684231.9458141724
476423.57829999994,650264.8022706452
476423.57829999994,658424.7335784265
294334.65179999993,410158.5620965247
294334.65179999993,605702.6826590728
294334.65179999993,361793.8099586194
501245.26459,363769.8121976604
501245.26459,557935.9871342841
501245.26459,657340.4997722196
501245.26459,363360.15268725046
501245.26459,818894.2136377881
295179.66915000003,553131.600151351
295179.66915000003,342603.5407814299
295179.66915000003,224031.2217892363
746416.1365,998390.3549224525
746416.1365,997831.7283173479
746416.1365,1093512.0635879203
746416.1365,998800.0144328624
746416.1365,801319.3216392853
746416.1365,1010380.2303771197
746416.1365,1011125.0658505922
746416.1365,854365.1758473393
473537.9564,629805.048478301
473537.9564,444245.70613354223
441035.96282500005,539913.661917953
441035.96282500005,807323.4781843121
224624.30985,211111.17481978278
224624.30985,602683.5590026363
224624.30985,749564.9932378902
520900.414875,548211.2516983047
520900.414875,490632.1254207047
443157.075625,327758.1837377604
443157.075625,597923.8912559683
376481.5495,712134.3619171783
376481.5495,711538.4935384002
376481.5495,320301.28531860927
376481.5495,810943.0061763355
376481.5495,696405.5876363326
376481.5495,334898.0849304307
318390.00139999995,222830.17870238714
318390.00139999995,622748.7030613903
196782.47620000003,598882.6076914514
196782.47620000003,193964.92274286482
196782.47620000003,659529.7666021824
632228.8298156249,1133033.1819862702
632228.8298156249,1033963.8453113976
632228.8298156249,1033442.4604799668
632228.8298156249,1035602.4833530374
632228.8298156249,934882.1372665679
632228.8298156249,1034224.537727113
632228.8298156249,1036235.5935054892
632228.8298156249,698155.9648147731
398022.893,302654.24089346244
398022.893,469810.13380097994
398022.893,558688.5750563307
291568.755425,410969.5049055618
291568.755425,302255.5280463145
442468.61305,665730.720760136
442468.61305,362627.11832222337
485522.757425,539256.4207927869
485522.757425,510642.55449247925
577778.9367249999,995954.1712147271
577778.9367249999,979847.0715196371
413110.2901,377824.10987530317
413110.2901,805974.6577057324
572926.3114000001,401700.99615652807
572926.3114000001,403153.4253297997
572926.3114000001,892119.2663722126
572926.3114000001,386940.507991197
572926.3114000001,1033465.3025653356
930859.9999357142,743942.1917153883
930859.9999357142,546684.9495638531
930859.9999357142,742340.7954474222
930859.9999357142,645791.5280123993
930859.9999357142,548807.7306632501
930859.9999357142,840590.8131014749
930859.9999357142,891493.9778767675
808263.1826499999,573388.803953354
808263.1826499999,971445.2396286755
617061.247175,594237.209230755
617061.247175,466909.09055200196
740894.3337,674954.6127840196
740894.3337,715600.9320269964
418731.10305,155234.45221751207
602258.5545249999,590992.5113959601
602258.5545249999,866189.8412333644
427591.64699999994,720339.8984109769
427591.64699999994,425210.01841247734
576337.0465499999,584827.8510300297
576337.0465499999,397927.8048330202
576337.0465499999,962006.2571067803
200612.64795,557361.4091715566
200612.64795,565558.5822530116
826836.9841357142,613457.4772490683
826836.9841357142,908269.5147248144
826836.9841357142,807251.2344489559
826836.9841357142,809411.2573220265
826836.9841357142,712278.4928781827
826836.9841357142,906854.3273252164
826836.9841357142,1054517.8388076164
560172.7097,394490.5058153479
560172.7097,950460.7036506351
306793.06955,554572.7065320578
306793.06955,649074.1420848422
369292.99255,439767.4882363917
369292.99255,643397.056559374
928493.8942,885487.7719895223
928493.8942,886977.4429364675
928493.8942,690241.5856163631
928493.8942,1083973.9926722874
928493.8942,1081106.376099418
928493.8942,1082149.1457622794
928493.8942,1230892.6686812148
200004.26104999997,425842.47018999996
200004.26104999997,731578.2605025981
1132775.9318999995,1071714.7859913823
1132775.9318999995,1275344.0786461774
667313.76405,789326.644643562
667313.76405,1054464.7127158297
761834.7430909091,706796.3132140357
761834.7430909091,807106.9997900953
761834.7430909091,1002464.9114842754
761834.7430909091,807591.1428478524
761834.7430909091,1001235.9329530455
761834.7430909091,808261.4947739779
761834.7430909091,985432.6751248527
761834.7430909091,986326.4776930199
761834.7430909091,790149.2469780198
761834.7430909091,985730.6093142417
761834.7430909091,867270.015643069
691430.8363000001,356306.189964684
691430.8363000001,551664.101658864
691430.8363000001,551924.7940745794
691430.8363000001,551217.2003747805
691430.8363000001,564212.6037186357
691430.8363000001,338417.39281076787
691430.8363000001,811542.3167258326
738505.2592,535622.5186459133
738505.2592,701584.4867926396
487948.8979875,847214.6305547158
487948.8979875,360818.47189578356
487948.8979875,849076.7192383973
487948.8979875,539106.9054568673
870804.3135249999,818541.7317814075
870804.3135249999,525641.3961329737
870804.3135249999,1014272.061212324
870804.3135249999,818281.0393656922
870804.3135249999,524822.0771121539
870804.3135249999,775981.7342662367
