y_true,y_pred
931612.1136000002,975414.3287517704
931612.1136000002,964700.3769396273
931612.1136000002,861206.494007633
931612.1136000002,854707.9613861627
931612.1136000002,861206.494007633
931612.1136000002,854707.9613861627
931612.1136000002,1157704.1125463773
931612.1136000002,955299.6169489427
837154.1573999999,960223.3014846583
404874.4166,334760.7092451892
404874.4166,364687.5187855777
571457.70695,761313.9168263465
571457.70695,685722.1562684923
434417.9785,439587.70404299407
469767.1804,578057.5998339726
469767.1804,578057.5998339726
469767.1804,504333.04577511206
541333.1305499999,305980.80471415806
541333.1305499999,317759.3622207621
518901.4601249999,966664.6643207719
518901.4601249999,912689.60699567
518901.4601249999,657469.6094929902
518901.4601249999,596247.8045200934
518901.4601249999,912630.1183811567
518901.4601249999,912689.60699567
518901.4601249999,911798.9895274818
743012.1152499999,710687.9627219518
1208270.9983,1153561.135369841
1208270.9983,1589087.5248856314
524920.9537249999,704207.0229536593
524920.9537249999,700892.0202422467
835188.1156499999,587393.5788979307
835188.1156499999,1128709.3450719037
835188.1156499999,628417.0993423178
835188.1156499999,1142025.8288991947
835188.1156499999,542679.0596931956
835188.1156499999,1039674.5669848521
835188.1156499999,625475.5950617512
249777.192,259570.5373912563
249777.192,252118.59824282408
230089.95195,155399.43391622562
230089.95195,338499.7517454942
721379.8398571429,1194673.8710142476
721379.8398571429,752294.4192463885
721379.8398571429,1105677.7953894157
721379.8398571429,707818.7319922826
721379.8398571429,752294.4192463885
721379.8398571429,1119114.9020970361
721379.8398571429,1165235.1707015487
534517.69291,434873.75634554017
534517.69291,573821.7492080202
534517.69291,530246.288122368
534517.69291,530159.9135192796
534517.69291,503571.9749006766
751610.0269999999,665804.6747706865
751610.0269999999,706907.7018231542
751610.0269999999,1220633.0904763557
751610.0269999999,720296.2532417142
751610.0269999999,1207199.9475527403
751610.0269999999,751542.7144198087
751610.0269999999,750174.2398046112
350041.38564999995,438357.972547431
391527.5382,495465.1972544732
391527.5382,344171.2260037559
391527.5382,446084.658420912
485894.15699999995,427740.85768626846
485894.15699999995,406365.5613938749
278297.50325,252522.2941489595
278297.50325,230383.33770635555
740082.612675,585513.7331399872
740082.612675,626610.5281279233
876946.879525,1142943.473044967
876946.879525,1510993.9518784538
876946.879525,1500963.4280402036
876946.879525,1142943.473044967
876946.879525,1162669.5495753044
876946.879525,1151638.8727894991
595056.6766,524342.2869403798
595056.6766,1133251.8735993516
608295.7539499999,576977.4836018495
608295.7539499999,656450.5888730799
608295.7539499999,548862.0339910552
541224.95845,1002700.4915421722
541224.95845,857704.7950290373
820631.0266,914215.5352686179
592258.703425,649875.1951338161
592258.703425,633469.0221880736
521026.94709999993,739772.8950038754
521026.94709999993,730115.4032068421
210805.4054,259383.6502000094
210805.4054,176738.27681143658
295753.8705375,451731.7841849212
295753.8705375,298365.8653248611
295753.8705375,250632.6679053049
295753.8705375,300172.04364803224
335184.00904999994,478308.8553357222
335184.00904999994,404325.24098873
643285.2285999999,552556.2488047207
643285.2285999999,539817.3627348589
643285.2285999999,531631.8053913491
542852.86895,223373.11476785637
542852.86895,307246.20962949534
622231.6751999999,919242.4899169822
622231.6751999999,661771.3041870887
699473.6653999999,1346937.250640126
699473.6653999999,1346898.5481779065
699473.6653999999,844134.5381773853
699473.6653999999,888769.5507740398
699473.6653999999,1346898.5481779065
699473.6653999999,1226975.109147762
699473.6653999999,1227118.0263511753
699473.6653999999,819219.732495916
699473.6653999999,846979.2223673399
897051.6325749999,929045.5757169784
897051.6325749999,935701.5958364997
897051.6325749999,1280756.4576634397
897051.6325749999,938964.49543415
897051.6325749999,929203.0632150294
897051.6325749999,1119006.587979183
897051.6325749999,1122349.819124938
897051.6325749999,1122349.819124938
897051.6325749999,825852.2005861934
897051.6325749999,930130.377255706
465280.83665,327544.15451886284
465280.83665,327466.43327953835
797597.2322499999,922619.2496882216
797597.2322499999,964529.9794007256
1128178.6412909091,964681.5405021823
1128178.6412909091,1063107.6794360545
1128178.6412909091,1062146.4548446038
1128178.6412909091,920629.2580693441
1128178.6412909091,964751.5874206923
1128178.6412909091,1018024.1254932545
1128178.6412909091,1030277.5393673048
1128178.6412909091,958906.9718939442
1128178.6412909091,914310.6617595088
1128178.6412909091,1357317.3664709344
1128178.6412909091,1035530.5767636502
597824.6782916667,709703.9387641394
597824.6782916667,368409.5456504311
597824.6782916667,376508.25535233226
597824.6782916667,376508.25535233226
597824.6782916667,709746.3451867144
597824.6782916667,368515.61228717666
597824.6782916667,368473.20586460154
597824.6782916667,376508.25535233226
597824.6782916667,372504.58403086424
610844.72811,480375.65100557334
610844.72811,508190.5605767326
610844.72811,592713.0686919844
610844.72811,458756.54942985775
610844.72811,451227.5687765719
441029.13195,444228.9719595186
441029.13195,430986.3343177851
301169.2113,415660.941373821
301169.2113,225676.20751879923
438958.86509999994,690663.5034742894
438958.86509999994,650901.3603993133
569376.8224500001,754703.043470495
569376.8224500001,702091.7207212666
569376.8224500001,726380.4428343629
569376.8224500001,764431.9612916318
569376.8224500001,956959.4039249548
569376.8224500001,662564.8143579669
520327.31260000006,572076.0760404638
520327.31260000006,577729.198454002
520327.31260000006,536937.0242015471
520327.31260000006,522220.0711268211
520327.31260000006,606209.4135043825
520327.31260000006,539488.010259626
843242.8839275,697965.113807886
843242.8839275,653407.5061356705
843242.8839275,1153699.7518652563
843242.8839275,711565.5719429507
843242.8839275,697965.113807886
843242.8839275,698083.322878186
843242.8839275,607165.457835513
843242.8839275,994665.7946114282
843242.8839275,607165.457835513
843242.8839275,607165.457835513
483841.0978875,677476.1396528067
483841.0978875,827016.2899017354
483841.0978875,613139.2626358984
483841.0978875,945778.7482119608
310189.89295,295235.92000491207
310189.89295,295235.92000491207
310189.89295,336642.1710776748
310189.89295,218738.47483716643
737913.729275,777565.0978278542
737913.729275,876221.1486824647
445942.7796,366041.2755644782
445942.7796,418256.42451975675
391825.4357,688102.2213112413
391825.4357,449113.12841209664
1406629.6752076924,1306140.9935606676
1406629.6752076924,1305980.0941271498
1406629.6752076924,1795311.0840745124
1406629.6752076924,1349698.2405473916
1406629.6752076924,1364756.8825925682
1406629.6752076924,1795311.0840745124
1406629.6752076924,1351546.041021964
1406629.6752076924,1307451.8507874133
1406629.6752076924,1206842.7753146777
1406629.6752076924,1648510.0638092877
1406629.6752076924,1206749.5838560115
1406629.6752076924,1248690.3800312465
1406629.6752076924,1757301.1353604672
644296.7095428571,851175.3195147315
644296.7095428571,851175.3195147315
644296.7095428571,740714.4511804356
644296.7095428571,895565.8662150507
644296.7095428571,675587.873130904
644296.7095428571,675587.873130904
644296.7095428571,829122.1418783673
1349978.22237,1771232.4358054406
1349978.22237,1184087.5651852433
1349978.22237,1771232.4358054406
1349978.22237,1326651.4938859278
1349978.22237,1326737.1985328994
1349978.22237,1340205.372972427
1349978.22237,1326651.4938859278
1349978.22237,1668729.0044686592
1349978.22237,1282140.8883984643
1349978.22237,1725694.2042213106
375259.1130875,198712.34553498492
375259.1130875,231796.79647363207
375259.1130875,226747.05331044274
375259.1130875,380442.7140920837
423561.186,431801.8043617166
423561.186,462474.149241574
423561.186,501757.08018065366
423561.186,349338.77424870175
423561.186,397835.4291326071
423561.186,455320.0224881927
574697.9102,647810.4795899456
574697.9102,706189.6018877882
407802.09085,411717.2188365391
407802.09085,411818.5293869889
407802.09085,422639.4127313824
407802.09085,379591.10728352075
424730.16114999994,566935.5591872894
424730.16114999994,566935.5591872894
424730.16114999994,516892.59535206633
167029.095,104470.96373540882
167029.095,133678.06187751118
1252313.9216,1249746.6204767623
1252313.9216,1191700.8088892167
1252313.9216,1233947.198649195
1252313.9216,1680850.1791354667
1252313.9216,1191045.8094557696
1252313.9216,1233947.198649195
1252313.9216,1233947.198649195
1252313.9216,1234076.9794534678
1252313.9216,1232781.36526751
406105.9578750001,628932.9268026621
406105.9578750001,628932.9268026621
406105.9578750001,545478.4728769602
406105.9578750001,364269.3044650116
259287.21525,185989.76426899346
259287.21525,364670.13864004426
476423.57829999994,481897.4588031812
476423.57829999994,467667.2517760402
294334.65179999993,303475.1829216981
294334.65179999993,430389.1959730038
294334.65179999993,237970.73718748594
501245.26459,376187.40724802105
501245.26459,409110.9360881272
501245.26459,408267.765621229
501245.26459,376187.40724802105
501245.26459,488643.62085643463
295179.66915000003,387449.2992937732
295179.66915000003,208543.37586970377
295179.66915000003,134147.6330605875
746416.1365,1113881.7134218363
746416.1365,1113881.7134218363
746416.1365,1101149.0443050305
746416.1365,1113881.7134218363
746416.1365,638160.1831625263
746416.1365,967990.5466732525
746416.1365,967990.5466732525
746416.1365,658545.4288355691
473537.9564,716846.129757976
473537.9564,617349.2980156817
441035.96282500005,312411.3736785952
441035.96282500005,481429.7160236425
224624.30985,137925.1969967481
224624.30985,329520.23235381336
224624.30985,328794.27758722665
520900.414875,422483.24265427014
520900.414875,451757.01403392793
443157.075625,321210.46357966895
443157.075625,353530.7557945238
376481.5495,412601.4697178108
376481.5495,459789.4082501795
376481.5495,316462.74065868306
376481.5495,405159.15398805897
376481.5495,398880.3933575952
376481.5495,296926.6779624281
318390.00139999995,194995.98296087387
318390.00139999995,337927.91248202417
196782.47620000003,336199.1300098466
196782.47620000003,117876.68424533328
196782.47620000003,327855.3546391476
632228.8298156249,747745.0131593107
632228.8298156249,749556.993246091
632228.8298156249,759022.0062410729
632228.8298156249,751281.498105544
632228.8298156249,418258.7146462336
632228.8298156249,751286.0938677209
632228.8298156249,751281.498105544
632228.8298156249,411277.33892969805
398022.893,365179.1612147681
398022.893,366974.3573714407
398022.893,346151.12887496693
291568.755425,243169.22330197704
291568.755425,189899.5170068895
442468.61305,494608.70599150704
442468.61305,285357.60484527634
485522.757425,531383.2286785076
485522.757425,598298.8754643508
577778.9367249999,1016667.8309848647
577778.9367249999,650970.9502145392
413110.2901,410119.97160560364
413110.2901,530300.8292396524
572926.3114000001,752265.4415647457
572926.3114000001,717294.8977218765
572926.3114000001,743085.2861488456
572926.3114000001,647203.4686076979
572926.3114000001,713129.9942891409
930859.9999357142,962339.7600061244
930859.9999357142,978835.4513367963
930859.9999357142,972336.918715326
930859.9999357142,964478.043996457
930859.9999357142,968838.2926275947
930859.9999357142,957979.5113749867
930859.9999357142,954539.4423583737
808263.1826499999,1040584.9505908199
808263.1826499999,1375788.6989130124
617061.247175,594403.7557008357
617061.247175,728544.5549924178
740894.3337,500357.5691845062
740894.3337,586981.2310146596
418731.10305,390157.6970635818
602258.5545249999,644192.8333987484
602258.5545249999,810086.1958676364
427591.64699999994,621030.0641095212
427591.64699999994,370409.37296337937
576337.0465499999,601901.9312830504
576337.0465499999,539946.137969702
576337.0465499999,602586.708875374
200612.64795,303987.3443315137
200612.64795,280855.915230636
826836.9841357142,848392.4803607696
826836.9841357142,1133462.8933803574
826836.9841357142,852662.9443690219
826836.9841357142,840293.7706588685
826836.9841357142,808423.0096657604
826836.9841357142,1133522.3819948707
826836.9841357142,1131067.7012267516
560172.7097,615986.3765653023
560172.7097,761048.1608582007
306793.06955,397871.11172999523
306793.06955,358345.1367074824
369292.99255,338537.5604088495
369292.99255,443304.21139730274
928493.8942,899186.01805483
928493.8942,885766.1221799795
928493.8942,841239.8589640544
928493.8942,1331056.5367424202
928493.8942,1343606.0605408268
928493.8942,1330256.2115844868
928493.8942,1324020.1980401499
200004.26104999997,218882.59568172164
200004.26104999997,261629.73564071718
1132775.9318999995,1081609.0347599082
1132775.9318999995,1558397.1534022687
667313.76405,581142.1129955694
667313.76405,1124312.5419635777
761834.7430909091,651949.0312968217
761834.7430909091,768442.0308993021
761834.7430909091,1224137.9664944534
761834.7430909091,768442.0308993021
761834.7430909091,1236752.373001573
761834.7430909091,768721.1394031199
761834.7430909091,1076114.9224074157
761834.7430909091,1076114.9224074157
761834.7430909091,677704.5278304252
761834.7430909091,1076114.9224074157
761834.7430909091,777617.2095682349
691430.8363000001,548844.4141612451
691430.8363000001,572120.4359227661
691430.8363000001,572120.4359227661
691430.8363000001,574354.3914999069
691430.8363000001,577681.4484998394
691430.8363000001,508556.3941759637
691430.8363000001,598983.2307050164
738505.2592,722467.8126081823
738505.2592,775362.9155916489
487948.8979875,568363.8059067643
487948.8979875,579216.2772326084
487948.8979875,568349.9542077467
487948.8979875,536125.6056017329
870804.3135249999,972327.6600823675
870804.3135249999,960251.0741149121
