y_true,y_pred
350143.3193,245094.04714437536
342311.10209999996,425030.9393792253
342311.10209999996,342716.9241203053
342311.10209999996,428968.25400147075
565228.29695,448505.4345587448
887973.3104,1113493.1465255201
599725.2588499999,474001.56144349335
222464.0065,239096.55059087268
267855.08255,217150.66933188256
267855.08255,92525.49512527317
928436.0007,605190.3089627401
459816.61545,449318.4157671052
785393.1601999999,512284.2088448403
302309.6603,234236.29948828736
302309.6603,245355.24912309193
418679.8567,485615.8200569704
418679.8567,485615.8200569704
418679.8567,395163.9198835738
292255.42,355691.3041710978
292255.42,349320.4384119075
1497744.0409749998,825246.4615186278
394980.28679999994,412884.5038492257
664625.23725,516309.86148635927
181197.97015000004,295666.18351612665
181197.97015000004,234236.29948828736
181197.97015000004,245355.24912309193
256965.10705,173326.18060834653
256965.10705,111896.29658050698
256965.10705,245094.04714437536
301188.0781,215782.93644713293
301188.0781,355691.3041710978
301188.0781,92525.49512527317
319770.63,330615.26571853453
319770.63,351432.71259007335
806544.587875,825246.4615186278
681003.6211,727313.5340042993
304419.6624,95850.13269383885
304419.6624,212458.29887856703
431157.5615,386197.81449985364
431157.5615,470695.5791830976
431157.5615,171018.7480087326
375100.5178,458077.96615086915
375100.5178,484495.1144985792
375100.5178,431437.16301521036
406039.11954999994,448505.4345587448
307907.55935,95850.13269383885
307907.55935,366526.43056024896
335753.16799999995,443138.5257208722
335753.16799999995,280848.1559941836
175221.65035,298788.7079512868
175221.65035,387745.09529673686
175221.65035,125876.56867175491
250928.59809999997,215782.93644713293
250928.59809999997,366526.43056024896
304886.18445,322390.9452432906
304886.18445,151107.740827225
217820.42775,203880.2749515038
217820.42775,114666.84997441329
353715.33989999996,369519.73127537576
446741.9825,441752.63461093075
586646.4842,614862.4351554998
354765.8191,273453.3581170696
354765.8191,365446.056316223
325698.14145,344658.3028030778
769351.599575,614862.4351554998
215567.3359,215782.93644713293
215567.3359,92264.29314655671
713265.9960999999,448505.4345587448
651163.33165,474001.56144349335
793271.9704125001,671589.0554762849
793271.9704125001,780939.9006412239
793271.9704125001,671589.0554762849
793271.9704125001,660954.6594842259
334454.58810000005,295666.18351612665
334454.58810000005,385117.956007539
334454.58810000005,398494.0081044312
276692.103725,239639.60737717414
276692.103725,114311.71111555776
860711.5709499998,994988.2231721978
490493.92555,485615.8200569704
490493.92555,424157.7787846316
490493.92555,306832.64306263626
345211.93439999997,445765.6650100701
345211.93439999997,237358.8239234475
345211.93439999997,401121.1473936291
157095.9698,355317.17286508216
439532.61925,379181.2447444587
485516.024825,614862.4351554998
421194.3208,451444.2852538197
504870.6971,718663.447275971
227759.467,78547.87657903635
227759.467,89181.63592010496
678377.11715,751838.4479972053
274379.9388,407233.7794057493
302009.79875,367593.965666727
302009.79875,203880.2749515038
302009.79875,114666.84997441329
187316.104,141877.86979092692
784233.1263,700481.106788984
337679.81620000006,178626.88863552862
337679.81620000006,239537.0075154696
270349.87714999996,298788.7079512868
270349.87714999996,438251.87293871515
421474.7589,685064.6324731963
412775.5257499999,448505.4345587448
281792.18570000003,425030.9393792253
281792.18570000003,293100.49115258775
281792.18570000003,506881.0441521511
344674.40115,192415.73400993316
821667.5046499999,825246.4615186278
275800.0293,176448.7050435066
275800.0293,115018.82101566713
275800.0293,283970.6804293438
330603.3345,203880.2749515038
330603.3345,349320.4384119075
306901.65499999997,217150.66933188256
306901.65499999997,234599.65372770705
368976.81015,295666.18351612665
368976.81015,245355.24912309193
373349.64644999994,395743.35738770216
187798.37235,215782.93644713293
187798.37235,92525.49512527317
589910.9661249999,825246.4615186278
271160.96915,203880.2749515038
271160.96915,114666.84997441329
543245.37275,448505.4345587448
747030.650275,658239.0104749899
970088.3027,952746.1268582025
246176.1175,443138.5257208722
246176.1175,234236.29948828736
246176.1175,280848.1559941836
538076.6424,1046345.5643804184
487416.4565999999,605190.3089627401
247405.9199,443138.5257208722
247405.9199,234236.29948828736
247405.9199,123015.24621531129
305771.95769999997,95850.13269383885
305771.95769999997,92525.49512527317
315323.3018,457713.46494606
315323.3018,249306.6238594372
315323.3018,261532.1044002749
840305.6328499999,825246.4615186278
741872.9251999999,717703.0671672095
491797.6756,512284.2088448403
251330.06755,295666.18351612665
251330.06755,158508.15308640344
213494.4165,219042.71820221667
213494.4165,85839.52006854411
213494.4165,236491.7025980411
481892.25499999995,464758.5044937902
239335.7879,83947.47119821
239335.7879,212197.0968998507
217827.2731,295666.18351612665
217827.2731,234236.29948828736
217827.2731,381288.0159560898
464450.35145,424362.8703585664
462620.00784999994,432093.7628004699
258997.9665,343940.1858412955
398201.3051,336771.59793066414
398201.3051,399310.1015728607
398201.3051,280928.01723831694
244407.749,385117.956007539
244407.749,158508.15308640344
351496.21384999994,445765.6650100701
351496.21384999994,438251.87293871515
230835.51875,215782.93644713293
230835.51875,83947.47119821
230835.51875,349320.4384119075
481703.73415,406394.2672560821
217164.90555,239096.55059087268
258621.9257,443138.5257208722
258621.9257,234236.29948828736
258621.9257,435624.7336495173
233967.2476,83947.47119821
233967.2476,212197.0968998507
595630.753575,613840.3956910685
311437.7355,357583.3530414319
311437.7355,368418.4794305831
838132.1022499999,700481.106788984
189074.05140000003,203880.2749515038
189074.05140000003,234599.65372770705
319245.8216,443138.5257208722
319245.8216,385117.956007539
319245.8216,122754.0442365948
228637.1956,355691.3041710978
228637.1956,92525.49512527317
544299.60435,432888.92124251754
788429.4055,994988.2231721978
258595.673,227446.43882428334
258595.673,365057.7009631561
258595.673,222492.86639225172
814794.4713999999,700481.106788984
352864.76204999996,293100.49115258775
352864.76204999996,477545.8570137256
433624.3078,220376.92121252525
433624.3078,170760.4882448079
433624.3078,377822.23350437975
523037.8065,512284.2088448403
337946.10750000004,425030.9393792253
337946.10750000004,170760.4882448079
337946.10750000004,243483.2935593007
232906.42485,387745.09529673686
232906.42485,126137.77065047146
337839.14265,111896.29658050698
337839.14265,245094.04714437536
241075.2967,215782.93644713293
241075.2967,214436.39429186282
297318.22939999995,115018.82101566713
297318.22939999995,383915.15524528763
929702.6167,1113493.1465255201
438394.23290000006,387732.91257569386
438394.23290000006,303529.84661474667
438394.23290000006,247686.26592239956
402161.3877,220376.92121252525
402161.3877,220376.92121252525
402161.3877,170760.4882448079
184467.7065,392119.9121218325
943317.35455,605190.3089627401
290369.3918,173326.18060834653
290369.3918,234236.29948828736
290369.3918,435624.7336495173
434748.9139,279960.34761287266
434748.9139,480043.5852341991
434748.9139,216199.54081453942
223780.24955,215782.93644713293
223780.24955,366526.43056024896
787044.8343999999,764228.0298185536
237183.08365,220820.72691776315
237183.08365,208918.06542213392
261402.55405,447819.901990044
261402.55405,447819.901990044
261402.55405,173190.4536167153
261402.55405,224254.81698832093
1479212.2416499995,1113493.1465255201
351594.17710000003,304089.41597846913
351594.17710000003,242659.5319506296
339736.28140000004,203880.2749515038
339736.28140000004,212197.0968998507
364815.0694,330615.26571853453
364815.0694,407917.21570797043
364815.0694,281672.0642102491
241629.1938,215782.93644713293
241629.1938,203880.2749515038
241629.1938,236577.74914100266
197997.384,95850.13269383885
197997.384,114666.84997441329
529256.8720999999,441092.0183445903
228711.32255,266462.9992386292
278398.40945,383403.30650930514
400610.3238,220376.92121252525
400610.3238,220376.92121252525
400610.3238,293100.49115258775
363106.7213,170760.4882448079
363106.7213,477545.8570137256
365761.4358,445765.6650100701
365761.4358,387745.09529673686
365761.4358,127505.50353522116
168421.24715,83947.47119821
168421.24715,212458.29887856703
298299.2508999999,220376.92121252525
298299.2508999999,351205.73761186143
765699.1969,512284.2088448403
700607.31455,516309.86148635927
1213177.1817,1113493.1465255201
164420.74980000002,355691.3041710978
164420.74980000002,94242.38855985244
540155.60845,420466.9779371476
206851.392,99109.91444892269
206851.392,351212.48728224164
668393.2067999999,877701.1681317844
208220.40645,215782.93644713293
208220.40645,212458.29887856703
278986.86579999997,295666.18351612665
278986.86579999997,234236.29948828736
278986.86579999997,398494.0081044312
292041.22540000005,367593.965666727
292041.22540000005,83947.47119821
292041.22540000005,92264.29314655671
317276.1089,448505.4345587448
741053.1239499999,464758.5044937902
180303.5379,234236.29948828736
180303.5379,158508.15308640344
256138.7144,215782.93644713293
256138.7144,212197.0968998507
288505.78940000007,367593.965666727
288505.78940000007,355691.3041710978
288505.78940000007,114666.84997441329
310789.1407,355691.3041710978
310789.1407,92525.49512527317
534803.18655,394023.3125212587
534803.18655,473910.31312799524
534803.18655,265418.6396618194
266369.81155,319319.87641916424
349523.99950000003,443138.5257208722
349523.99950000003,111896.29658050698
349523.99950000003,122754.0442365948
358478.36214999994,173326.18060834653
358478.36214999994,398494.0081044312
312928.34152500005,362111.4408328338
312928.34152500005,198397.75011761044
368394.4028,403835.8298020909
368394.4028,387603.825467276
302185.3026,293100.49115258775
302185.3026,230391.2533299415
630139.0469499999,825246.4615186278
202121.4487,215782.93644713293
202121.4487,355691.3041710978
202121.4487,390305.60408338305
338161.93375,111896.29658050698
338161.93375,245355.24912309193
894522.7644499999,670177.3628161595
336074.21005,387745.09529673686
336074.21005,438251.87293871515
259290.58804999996,173326.18060834653
259290.58804999996,245094.04714437536
424707.2189,342716.9241203053
424707.2189,293100.49115258775
424707.2189,243483.2935593007
245609.35284999997,443138.5257208722
245609.35284999997,398494.0081044312
330281.0577,445864.7288897308
330281.0577,445864.7288897308
330281.0577,329023.07156933483
279209.38595,203880.2749515038
279209.38595,366526.43056024896
285807.47889999993,215782.93644713293
285807.47889999993,92525.49512527317
389949.7954,189287.67389002582
383604.0595,189612.13623338094
383604.0595,295530.4565244951
383604.0595,486357.5038810657
1335338.74595,1113493.1465255201
202026.71929999997,367593.965666727
202026.71929999997,92525.49512527317
266176.4009,313457.3175333547
318670.85980000003,485965.68803964206
318670.85980000003,401467.92335639824
318670.85980000003,198231.61096974224
205991.3986,101150.8407210211
205991.3986,360992.01219828014
298370.72555,394035.60769339383
386233.132825,206701.60821755658
386233.132825,293287.50227552827
386233.132825,293548.70425424457
283929.233925,239639.60737717414
283929.233925,114311.71111555776
390476.25965,477491.16951431683
390476.25965,399310.1015728607
390476.25965,518980.1681563799
349779.14495,111896.29658050698
349779.14495,245094.04714437536
332355.98445,173326.18060834653
332355.98445,435624.7336495173
265444.57925,316585.37765326205
359332.54829999997,126966.62095165708
359332.54829999997,395862.95518127753
264762.7611,295666.18351612665
264762.7611,398494.0081044312
238209.25904999996,205772.3238218379
238209.25904999996,392197.65295371716
337106.65109999996,176448.7050435066
337106.65109999996,383915.15524528763
273736.1066,263640.31427976844
309461.2613,215782.93644713293
309461.2613,83947.47119821
309461.2613,212458.29887856703
226657.5692,83947.47119821
226657.5692,368504.52597354463
406540.0723,344918.5438464563
406540.0723,427232.5591053764
406540.0723,293100.49115258775
387206.7492,146845.37878291498
387206.7492,229092.7096822933
345686.6656,222578.5409386763
345686.6656,222578.5409386763
345686.6656,293100.49115258775
290042.56190000003,330615.26571853453
290042.56190000003,146845.37878291498
290042.56190000003,204950.6252421887
194371.123,355691.3041710978
194371.123,349320.4384119075
424850.9934,394023.3125212587
424850.9934,473910.31312799524
424850.9934,360984.47217355476
280057.43055,367225.6779438532
490797.22715,379181.2447444587
249328.118,203880.2749515038
249328.118,212458.29887856703
389211.03545,220376.92121252525
389211.03545,243483.2935593007
223935.0187,369486.0145370611
223935.0187,236491.7025980411
160114.9,385117.956007539
160114.9,280848.1559941836
289669.520125,362111.4408328338
289669.520125,198397.75011761044
214704.57759999996,367593.965666727
214704.57759999996,212458.29887856703
310557.23589999997,316585.37765326205
229552.77735,215782.93644713293
229552.77735,83947.47119821
229552.77735,351298.5338252032
319074.75285,153132.1990107095
319074.75285,214176.0444439046
319074.75285,134959.44191877547
268808.2635,443138.5257208722
268808.2635,280848.1559941836
304451.80365,383403.30650930514
258645.90674999997,95850.13269383885
258645.90674999997,390305.60408338305
654536.0753499999,448505.4345587448
367753.7973999999,392119.9121218325
843725.3769999999,994988.2231721978
505226.28055,424362.8703585664
633528.73075,516309.86148635927
161074.75285,101150.8407210211
