y_true,y_pred
565228.29695,524380.491767397
887973.3104,843001.7118208539
599725.2588499999,597163.1492643887
222464.0065,452960.79080878483
267855.08255,538974.4239568454
267855.08255,473799.0931427595
928436.0007,704581.5753513334
459816.61545,583843.5385191491
785393.1601999999,650274.600799174
302309.6603,536211.8982503468
302309.6603,532630.0539901537
418679.8567,676161.6467844784
418679.8567,678456.6551178118
418679.8567,642583.0265872941
292255.42,639927.7694132025
292255.42,656101.0789750293
1497744.0409749998,789845.0972616513
394980.28679999994,527521.995240786
664625.23725,623456.1062780675
181197.97015000004,536245.2428457343
181197.97015000004,536211.8982503468
181197.97015000004,532630.0539901537
256965.10705,480034.3424883615
256965.10705,461247.5086992846
256965.10705,456169.2684563762
301188.0781,538881.090623512
301188.0781,638587.7694132025
301188.0781,479246.5945102809
319770.63,541268.874497781
319770.63,508240.5089531043
806544.587875,775976.7817854607
681003.6211,761192.5785908172
304419.6624,484801.898043917
304419.6624,528444.1484345981
431157.5615,570502.552641131
431157.5615,633020.4815897659
431157.5615,481124.0416820814
375100.5178,739755.0136690923
375100.5178,722921.7279548066
375100.5178,576225.8026171646
406039.11954999994,521425.6362118414
307907.55935,484468.5647105837
307907.55935,500002.5717653991
335753.16799999995,604627.524323609
335753.16799999995,506723.10154569685
175221.65035,540702.2078311144
175221.65035,640300.6265560596
175221.65035,409864.7322199942
250928.59809999997,538881.090623512
250928.59809999997,497302.5717653991
304886.18445,541268.874497781
304886.18445,475408.45921418804
217820.42775,533763.2911074896
217820.42775,428326.37704286067
353715.33989999996,483534.2098655788
446741.9825,591912.392427782
586646.4842,618266.6420151698
354765.8191,540684.1317346232
354765.8191,640983.959889393
325698.14145,495606.9715473555
769351.599575,686357.355375257
215567.3359,538881.090623512
215567.3359,402100.7639660259
713265.9960999999,521347.52510073024
651163.33165,590686.9970421665
793271.9704125001,806150.642354307
793271.9704125001,924706.6657535457
793271.9704125001,815817.3090209736
793271.9704125001,737308.3277214884
334454.58810000005,536245.2428457343
334454.58810000005,640983.959889393
334454.58810000005,505709.5811304785
276692.103725,486754.8431407902
276692.103725,414189.0489575871
860711.5709499998,843001.7118208539
490493.92555,674161.6467844784
490493.92555,613263.8494424503
490493.92555,555525.1830461799
345211.93439999997,606933.0798791646
345211.93439999997,537138.5690836802
345211.93439999997,506176.24779714516
157095.9698,485690.1603457853
439532.61925,523310.8331815384
485516.024825,688790.6887085902
421194.3208,595543.8090944486
504870.6971,761192.5785908172
227759.467,429302.33495272946
227759.467,403495.7401423943
678377.11715,763582.3373410163
274379.9388,621007.396310748
302009.79875,608190.0387680534
302009.79875,536211.8982503468
302009.79875,437579.61718622985
187316.104,362494.5639262765
784233.1263,776810.115118794
337679.81620000006,467813.71550423454
337679.81620000006,525552.7809663963
270349.87714999996,541268.874497781
270349.87714999996,562240.5762451995
421474.7589,682736.3077562093
412775.5257499999,521180.8584340636
281792.18570000003,616028.8192865719
281792.18570000003,554796.2295260981
281792.18570000003,562613.6018985586
344674.40115,378238.76347383246
821667.5046499999,705595.714358388
275800.0293,480867.67582169484
275800.0293,461247.5086992846
275800.0293,506723.10154569685
330603.3345,533255.7077741564
330603.3345,647133.5776075078
306901.65499999997,540641.090623512
306901.65499999997,504957.83821236354
368976.81015,536245.2428457343
368976.81015,532923.387323487
373349.64644999994,493239.9350256164
187798.37235,531430.2332161048
187798.37235,475712.39543620683
589910.9661249999,775976.7817854607
271160.96915,533763.2911074896
271160.96915,428334.63418571785
543245.37275,523132.80287850805
747030.650275,774810.115118794
970088.3027,841001.7118208539
246176.1175,604627.524323609
246176.1175,536211.8982503468
246176.1175,506723.10154569685
538076.6424,841001.7118208539
487416.4565999999,633649.9321666851
247405.9199,604627.524323609
247405.9199,536211.8982503468
247405.9199,474432.42647609283
305771.95769999997,486561.898043917
305771.95769999997,477809.0931427595
315323.3018,606266.413212498
315323.3018,537138.5690836802
315323.3018,457006.5700436779
840305.6328499999,705595.714358388
741872.9251999999,725394.0249299069
491797.6756,650274.600799174
251330.06755,535411.909512401
251330.06755,437635.1727417854
213494.4165,538974.4239568454
213494.4165,461247.5086992846
213494.4165,504591.17154569685
481892.25499999995,623456.1062780675
239335.7879,458724.65155642736
239335.7879,438858.2131278219
217827.2731,535411.909512401
217827.2731,536211.8982503468
217827.2731,655329.4831630634
464450.35145,592572.1940118634
462620.00784999994,603528.2125071471
258997.9665,483572.07629309554
398201.3051,547749.5899794609
398201.3051,600901.8197995932
398201.3051,536076.7342653917
244407.749,640983.959889393
244407.749,437635.1727417854
351496.21384999994,605766.413212498
351496.21384999994,562240.5762451995
230835.51875,538881.090623512
230835.51875,458724.65155642736
230835.51875,647133.5776075078
481703.73415,520349.6334451492
217164.90555,452960.79080878483
258621.9257,604627.524323609
258621.9257,536211.8982503468
258621.9257,560203.4972129414
233967.2476,458724.65155642736
233967.2476,438858.2131278219
595630.753575,702748.2420180001
311437.7355,640983.959889393
311437.7355,499529.23843206576
838132.1022499999,776810.115118794
189074.05140000003,533255.7077741564
189074.05140000003,507429.04251343885
319245.8216,604627.524323609
319245.8216,640983.959889393
319245.8216,409027.4306326926
228637.1956,638587.7694132025
228637.1956,476799.0931427595
544299.60435,594748.6637088332
788429.4055,841001.7118208539
258595.673,538974.4239568454
258595.673,640983.959889393
258595.673,454459.5606785985
814794.4713999999,776810.115118794
352864.76204999996,538183.0135281245
352864.76204999996,508795.75938973774
433624.3078,492854.9101192445
433624.3078,470322.58108614705
433624.3078,505325.6041911995
523037.8065,650274.600799174
337946.10750000004,625169.9303976829
337946.10750000004,468880.91441948037
337946.10750000004,454631.67097474146
232906.42485,640300.6265560596
232906.42485,474800.76397609286
337839.14265,461247.5086992846
337839.14265,453839.90337701124
241075.2967,531430.2332161048
241075.2967,525374.0729502676
297318.22939999995,461247.5086992846
297318.22939999995,651319.4831630634
929702.6167,845269.6939637109
438394.23290000006,589559.4975708958
438394.23290000006,536282.4677507638
438394.23290000006,526574.0583394658
402161.3877,507036.5754525778
402161.3877,501228.79767480004
402161.3877,468880.91441948037
184467.7065,498465.1668628967
943317.35455,704581.5753513334
290369.3918,480867.67582169484
290369.3918,536211.8982503468
290369.3918,562240.5762451995
434748.9139,514779.30125300237
434748.9139,632616.711748496
434748.9139,502040.0807204182
223780.24955,538881.090623512
223780.24955,497302.5717653991
787044.8343999999,763893.742102921
237183.08365,531968.8708447723
237183.08365,522596.5904902058
261402.55405,589523.5966781062
261402.55405,589523.5966781062
261402.55405,468572.19755063596
261402.55405,478323.6252533812
1479212.2416499995,864875.5828525998
351594.17710000003,531184.5252914319
351594.17710000003,537138.5690836802
339736.28140000004,533255.7077741564
339736.28140000004,448132.89401193184
364815.0694,541268.874497781
364815.0694,645347.2932227263
364815.0694,540622.9574060696
241629.1938,531430.2332161048
241629.1938,533763.2911074896
241629.1938,498746.1885451849
197997.384,477184.37396984297
197997.384,430501.30085238453
529256.8720999999,549313.7868763137
228711.32255,465564.3055024185
278398.40945,472118.0563735152
400610.3238,505592.1310081334
400610.3238,501228.79767480004
400610.3238,546787.8961927647
363106.7213,463063.0684215068
363106.7213,508374.93716751557
365761.4358,606266.413212498
365761.4358,640300.6265560596
365761.4358,475408.45921418804
168421.24715,458724.65155642736
168421.24715,524303.0062836009
298299.2508999999,492854.9101192445
298299.2508999999,581000.6336271282
765699.1969,651207.9341325073
700607.31455,623456.1062780675
1213177.1817,849936.6939637109
164420.74980000002,639402.5134608215
164420.74980000002,400283.15808191604
540155.60845,577229.6017731173
206851.392,485306.5647105837
206851.392,647226.9109408412
668393.2067999999,829773.934043076
208220.40645,538881.090623512
208220.40645,533984.9831354528
278986.86579999997,535411.909512401
278986.86579999997,536211.8982503468
278986.86579999997,502638.94620984356
292041.22540000005,597499.181360646
292041.22540000005,458724.65155642736
292041.22540000005,394512.7497485827
317276.1089,521425.6362118414
741053.1239499999,623456.1062780675
180303.5379,536211.8982503468
180303.5379,437635.1727417854
256138.7144,531430.2332161048
256138.7144,446874.8647944886
288505.78940000007,608190.0387680534
288505.78940000007,640983.959889393
288505.78940000007,434077.4881539718
310789.1407,638587.7694132025
310789.1407,474749.0931427595
534803.18655,612097.516109117
534803.18655,672295.3134511451
534803.18655,550363.8497128466
266369.81155,472118.0563735152
349523.99950000003,604627.524323609
349523.99950000003,461247.5086992846
349523.99950000003,407827.4306326926
358478.36214999994,480867.67582169484
358478.36214999994,505709.5811304785
312928.34152500005,608190.0387680534
312928.34152500005,537878.5649170135
368394.4028,516049.1301290995
368394.4028,592950.0359990705
302185.3026,541387.8961927647
302185.3026,414253.66335226933
630139.0469499999,712530.6965012453
202121.4487,531430.2332161048
202121.4487,639402.5134608215
202121.4487,555545.2965780208
338161.93375,461247.5086992846
338161.93375,533640.0539901537
894522.7644499999,674294.8226672241
336074.21005,640300.6265560596
336074.21005,562240.5762451995
259290.58804999996,480034.3424883615
259290.58804999996,456169.2684563762
424707.2189,561048.3172385219
424707.2189,546787.8961927647
424707.2189,454631.67097474146
245609.35284999997,604627.524323609
245609.35284999997,505338.94620984356
330281.0577,623597.1827757836
330281.0577,621302.1744424503
330281.0577,568877.7137932107
279209.38595,533763.2911074896
279209.38595,495438.74828869663
285807.47889999993,538881.090623512
285807.47889999993,480803.2528436142
389949.7954,381852.01713650965
383604.0595,467040.9387471203
383604.0595,543748.3746392357
383604.0595,614824.3145747561
1335338.74595,843001.7118208539
202026.71929999997,608430.0387680535
202026.71929999997,474455.75980942615
266176.4009,472118.0563735152
318670.85980000003,626139.6380000223
318670.85980000003,565196.1534958319
318670.85980000003,489424.2268672667
205991.3986,476851.04063650966
205991.3986,639402.5134608215
298370.72555,500388.35562859755
386233.132825,478323.6252533812
386233.132825,459031.3246179614
386233.132825,551743.2668159191
283929.233925,486754.8431407902
283929.233925,414522.3822909204
390476.25965,662750.1810305102
390476.25965,603196.8281329265
390476.25965,709584.7530306879
349779.14495,461247.5086992846
349779.14495,456539.90337701124
332355.98445,479701.00915502815
332355.98445,559205.6262451996
265444.57925,466872.4577246408
359332.54829999997,463074.17953261785
359332.54829999997,650701.9831630634
264762.7611,535411.909512401
264762.7611,502638.94620984356
238209.25904999996,536211.8982503468
238209.25904999996,553571.5672129414
337106.65109999996,486277.5027118369
337106.65109999996,650701.9831630634
273736.1066,450289.5587452927
309461.2613,540641.090623512
309461.2613,459631.31822309404
309461.2613,530497.4817679315
226657.5692,458391.31822309404
226657.5692,497085.4901670036
406540.0723,559518.3172385219
406540.0723,624490.494286572
406540.0723,546787.8961927647
387206.7492,468120.8461992846
387206.7492,440183.44205395476
345686.6656,501842.1310081334
345686.6656,505608.79767480004
345686.6656,560196.2295260981
290042.56190000003,541268.874497781
290042.56190000003,468120.8461992846
290042.56190000003,483004.71873799764
194371.123,639402.5134608215
194371.123,640352.4354565107
424850.9934,607205.1531329266
424850.9934,669697.958808288
424850.9934,613710.7497688348
280057.43055,472118.0563735152
490797.22715,523310.8331815384
249328.118,535351.8982503468
249328.118,531214.1484345981
389211.03545,507036.5754525778
389211.03545,454312.6233556938
223935.0187,608190.0387680534
223935.0187,501089.04251343885
160114.9,640983.959889393
160114.9,506723.10154569685
289669.520125,608430.0387680535
289669.520125,535429.9577741564
214704.57759999996,597499.181360646
214704.57759999996,524303.0062836009
310557.23589999997,466268.2910579741
229552.77735,531430.2332161048
229552.77735,458391.31822309404
229552.77735,641423.5021231774
319074.75285,485306.5647105837
319074.75285,536211.8982503468
319074.75285,433710.8214873051
268808.2635,605460.8576569423
268808.2635,506723.10154569685
304451.80365,472118.0563735152
258645.90674999997,484468.5647105837
258645.90674999997,558548.1505462747
654536.0753499999,526274.2695451748
367753.7973999999,498113.1033708332
843725.3769999999,843001.7118208539
505226.28055,592572.1940118634
633528.73075,619832.218596908
161074.75285,463501.9470692582
161074.75285,639719.1801274882
334844.92234999995,378238.76347383246
924193.80885,778244.7639283178
345981.7383,542185.2357503468
345981.7383,658164.403797984
1048411.4515,763582.3373410163
641718.82755,549313.7868763137
251989.48025,640983.959889393
251989.48025,651319.4831630634
300961.9654,486277.5027118369
300961.9654,645347.2932227263
300961.9654,656110.2371313174
