y_true,y_pred
931612.1136000002,868166.1103424116
837154.1573999999,849764.4461444612
404874.4166,502930.73384377523
404874.4166,505616.2070933528
571457.70695,608223.55824173
571457.70695,557224.5973669973
434417.9785,461764.1392320612
469767.1804,535920.6895165156
469767.1804,535399.6687621775
469767.1804,565394.0872094609
541333.1305499999,631744.3403337303
541333.1305499999,606050.7139033322
518901.4601249999,693474.6911243066
518901.4601249999,650899.865266146
518901.4601249999,642979.8470737427
518901.4601249999,592256.1080006011
518901.4601249999,651395.4366771282
518901.4601249999,652273.4821683462
518901.4601249999,699791.979701226
743012.1152499999,713200.4932304597
1208270.9983,1030600.9986845459
1208270.9983,1195198.956859856
524920.9537249999,630585.792668831
524920.9537249999,621755.5208424863
835188.1156499999,861694.4901617339
835188.1156499999,847625.5980606956
835188.1156499999,754652.1589051646
835188.1156499999,847710.5601699712
835188.1156499999,829631.1665391144
835188.1156499999,900052.6398978999
835188.1156499999,809539.7263772737
249777.192,396209.3723617124
249777.192,413948.94628368836
230089.95195,322048.6481965212
230089.95195,423195.96900512854
721379.8398571429,817192.4025599116
721379.8398571429,761328.1515472551
721379.8398571429,861452.7167713344
721379.8398571429,724209.5752589597
721379.8398571429,761328.1515472551
721379.8398571429,861600.1597202136
721379.8398571429,897891.1799967808
534517.69291,625974.0357934689
534517.69291,678702.2736845382
534517.69291,644530.1337863959
534517.69291,645207.1387453878
534517.69291,623714.36832638
751610.0269999999,817007.1161792652
751610.0269999999,720579.4100772309
751610.0269999999,811459.3453926399
751610.0269999999,719099.7503086407
751610.0269999999,812349.827836579
751610.0269999999,756483.9232421094
751610.0269999999,796404.0412842125
350041.38564999995,427778.587603057
391527.5382,506845.06320954364
391527.5382,437236.2545058744
391527.5382,546532.7658639811
485894.15699999995,508530.22251448897
485894.15699999995,480432.1108027855
278297.50325,398960.7523414978
278297.50325,367675.45725565805
740082.612675,772928.1926139282
740082.612675,825156.2249395624
876946.879525,804605.1852800618
876946.879525,908884.0698296552
876946.879525,914546.5345380262
876946.879525,804708.521852159
876946.879525,769013.0331540903
876946.879525,822064.5374502351
595056.6766,669037.1058761468
595056.6766,797975.367745997
608295.7539499999,597328.4452828423
608295.7539499999,639316.2497961018
608295.7539499999,556820.2170549884
541224.95845,691101.6284854166
541224.95845,612756.9338381015
820631.0266,792455.5266357356
592258.703425,629561.0259288566
592258.703425,703635.8530328529
521026.94709999993,622425.4336886641
521026.94709999993,639133.4123148116
210805.4054,386697.9668146488
210805.4054,335703.39845575177
295753.8705375,440151.89019820903
295753.8705375,404513.35480250383
295753.8705375,414547.57580311724
295753.8705375,395072.4812873179
335184.00904999994,454283.09043017984
335184.00904999994,470980.5226992499
643285.2285999999,631277.8914242109
643285.2285999999,659382.786454924
643285.2285999999,730290.0989582818
542852.86895,621218.6701865959
542852.86895,632381.4482368472
622231.6751999999,694378.6312883806
622231.6751999999,612386.1111061724
699473.6653999999,786948.2360807924
699473.6653999999,786528.1040448912
699473.6653999999,693285.8094991174
699473.6653999999,729527.2724154657
699473.6653999999,786546.1054692151
699473.6653999999,825973.055740795
699473.6653999999,823996.7773980943
699473.6653999999,761273.0991000873
699473.6653999999,721821.6830781754
897051.6325749999,810213.5787308407
897051.6325749999,773679.5153239727
897051.6325749999,870553.2587107436
897051.6325749999,810672.3418501447
897051.6325749999,810356.7939291671
897051.6325749999,862673.4885278058
897051.6325749999,911117.9204854105
897051.6325749999,911340.771980023
897051.6325749999,805066.4090889501
897051.6325749999,851771.9645446489
465280.83665,511505.548889844
465280.83665,584860.7836183183
797597.2322499999,782364.3429847816
797597.2322499999,861319.9660689326
1128178.6412909091,1005827.6661793819
1128178.6412909091,971361.4851564299
1128178.6412909091,962608.773912309
1128178.6412909091,990301.2793458677
1128178.6412909091,1001051.7626318369
1128178.6412909091,930262.1056687939
1128178.6412909091,927209.1479268023
1128178.6412909091,986614.0615270766
1128178.6412909091,953762.9519954475
1128178.6412909091,1055568.8402134608
1128178.6412909091,1004154.1538668975
597824.6782916667,719165.0546771392
597824.6782916667,718689.9157669091
597824.6782916667,698808.5333568109
597824.6782916667,697145.8617811305
597824.6782916667,718722.6841436396
597824.6782916667,656406.4036194709
597824.6782916667,656672.68350977
597824.6782916667,696598.0049040217
597824.6782916667,683664.8140661074
610844.72811,503131.47818676895
610844.72811,540636.1996291941
610844.72811,587335.8396796022
610844.72811,532159.3077103948
610844.72811,502714.40650438896
441029.13195,569378.6930779314
441029.13195,551228.9757786784
301169.2113,455533.3593666936
301169.2113,356102.60965670785
438958.86509999994,556290.823695804
438958.86509999994,590161.2609264754
569376.8224500001,676148.2192774678
569376.8224500001,629269.1091331922
569376.8224500001,654119.4143992469
569376.8224500001,654003.4020564043
569376.8224500001,728551.1075096806
569376.8224500001,595592.9193432082
520327.31260000006,521425.8224491158
520327.31260000006,549729.6302485537
520327.31260000006,507949.0413438661
520327.31260000006,579634.575385856
520327.31260000006,627653.0231962217
520327.31260000006,524805.6877821931
843242.8839275,802985.5106294046
843242.8839275,766131.9131621692
843242.8839275,859770.9429226393
843242.8839275,802635.2504511223
843242.8839275,802919.2568694096
843242.8839275,809562.8984017695
843242.8839275,831721.5865034311
843242.8839275,844864.8516292496
843242.8839275,831896.501458513
843242.8839275,831896.501458513
483841.0978875,541958.8271100703
483841.0978875,579366.682599687
483841.0978875,526300.3445329246
483841.0978875,712751.6843217051
310189.89295,420920.3238216087
310189.89295,421721.2210804156
310189.89295,477842.96834295284
310189.89295,439640.40058433777
737913.729275,721913.9097685972
737913.729275,747961.9594522074
445942.7796,511283.6359567722
445942.7796,494774.70377390645
391825.4357,529340.9446152002
391825.4357,480946.272155569
1406629.6752076924,1089841.8329390045
1406629.6752076924,1088316.1650733945
1406629.6752076924,1185162.6860651453
1406629.6752076924,1121605.7813072563
1406629.6752076924,1118475.5295582109
1406629.6752076924,1185278.0588858144
1406629.6752076924,1117482.794428272
1406629.6752076924,1085670.565311112
1406629.6752076924,1108106.0411629607
1406629.6752076924,1218113.2546759145
1406629.6752076924,1109388.692111401
1406629.6752076924,1141735.5848756896
1406629.6752076924,1217993.943454659
644296.7095428571,681150.7020652273
644296.7095428571,681467.2703703459
644296.7095428571,632358.9743074126
644296.7095428571,681491.8602468311
644296.7095428571,670761.5515786499
644296.7095428571,670923.7437222737
644296.7095428571,717907.470973184
1349978.22237,1181689.4849777136
1349978.22237,1116392.1503681536
1349978.22237,1181654.730790514
1349978.22237,1108819.2943105726
1349978.22237,1107836.7972410128
1349978.22237,1107542.7708085093
1349978.22237,1107255.2904699757
1349978.22237,1213827.5068593568
1349978.22237,1073595.4767543066
1349978.22237,1288505.5559636268
375259.1130875,415100.39339682995
375259.1130875,432087.9320440733
375259.1130875,468231.1946750177
375259.1130875,463316.6906609077
423561.186,532713.4685293887
423561.186,502901.58590895875
423561.186,550055.2676093525
423561.186,492861.0070782104
423561.186,466212.2396973883
423561.186,561855.7103180954
574697.9102,598079.2651475427
574697.9102,565942.3343405094
407802.09085,494151.99352613225
407802.09085,493537.64630542486
407802.09085,554282.9261828027
407802.09085,498936.7454494365
424730.16114999994,536439.2035662491
424730.16114999994,536948.4952340137
424730.16114999994,573633.5130773874
167029.095,339269.5652227364
167029.095,311058.2489315281
1252313.9216,1068888.8902546908
1252313.9216,1035720.106349832
1252313.9216,1070204.4039218144
1252313.9216,1135193.8199718243
1252313.9216,1037456.4769937355
1252313.9216,1077411.8725506705
1252313.9216,1077411.8725506705
1252313.9216,1070640.786419937
1252313.9216,1117102.3395666461
406105.9578750001,539486.1916896837
406105.9578750001,539768.4250455969
406105.9578750001,524016.9092575621
406105.9578750001,445973.45047945343
259287.21525,362365.21164113324
259287.21525,461462.25144253677
476423.57829999994,581340.1088515602
476423.57829999994,558339.6985417973
294334.65179999993,410668.035646404
294334.65179999993,456676.87429880287
294334.65179999993,404628.02219345677
501245.26459,521060.01772716624
501245.26459,557792.4249365171
501245.26459,608939.8578717405
501245.26459,520436.8858228765
501245.26459,595614.8093153576
295179.66915000003,453977.5471576849
295179.66915000003,430519.4265339879
295179.66915000003,360946.64091863506
746416.1365,811489.0556780874
746416.1365,810741.7684486764
746416.1365,855127.291349866
746416.1365,812118.9591742209
746416.1365,752259.8255268936
746416.1365,799007.7817045364
746416.1365,799231.4999679547
746416.1365,792037.3703655034
473537.9564,578782.1796181042
473537.9564,515483.143404136
441035.96282500005,557986.093117712
441035.96282500005,596842.4175878072
224624.30985,338844.738387096
224624.30985,425028.7235678138
224624.30985,461934.292342344
520900.414875,505517.560418633
520900.414875,537773.7283867161
443157.075625,495247.9379793917
443157.075625,544776.2425047033
376481.5495,541092.1469517855
376481.5495,542271.4404287583
376481.5495,455669.73379410163
376481.5495,571915.9191068087
376481.5495,571006.4336764101
376481.5495,451723.323419906
318390.00139999995,400767.213157169
318390.00139999995,437521.1966560719
196782.47620000003,406436.8945000683
196782.47620000003,328850.16473241325
196782.47620000003,375452.0223122805
632228.8298156249,791300.5018629454
632228.8298156249,739775.7243342869
632228.8298156249,738522.0224552483
632228.8298156249,739311.2880722793
632228.8298156249,729998.6091643913
632228.8298156249,739800.5216795005
632228.8298156249,739388.7770831602
632228.8298156249,670514.7790821447
398022.893,447348.0624356095
398022.893,455040.38225939363
398022.893,514820.013582533
291568.755425,380891.715774884
291568.755425,396681.4665318684
442468.61305,496587.70113469084
442468.61305,485450.64551098086
485522.757425,568317.5933291133
485522.757425,555888.4125642829
577778.9367249999,817280.7090627513
577778.9367249999,725862.5798489199
413110.2901,454123.9276897978
413110.2901,575171.9381875007
572926.3114000001,575920.4159487883
572926.3114000001,575900.9435762404
572926.3114000001,684377.177966776
572926.3114000001,609118.2821694645
572926.3114000001,718878.0488980532
930859.9999357142,826065.4743706279
930859.9999357142,791585.1241988122
930859.9999357142,827105.3227712444
930859.9999357142,868787.4683956717
930859.9999357142,791916.8339417973
930859.9999357142,887289.0638735384
930859.9999357142,871881.3693908897
808263.1826499999,744456.1833936822
808263.1826499999,811029.0121282641
617061.247175,645160.8854352295
617061.247175,601957.7458532901
740894.3337,724204.739785127
740894.3337,778415.6005550361
418731.10305,449199.97371821123
602258.5545249999,648596.6465109931
602258.5545249999,648840.5896185025
427591.64699999994,549794.9159700824
427591.64699999994,502146.89887109934
576337.0465499999,627067.7481639865
576337.0465499999,570098.6415015886
576337.0465499999,698943.8873036441
200612.64795,402011.782597859
200612.64795,369388.35943339294
826836.9841357142,801881.783910887
826836.9841357142,821911.0092603624
826836.9841357142,814261.167105224
826836.9841357142,823246.2965742763
826836.9841357142,763126.2063697508
826836.9841357142,819561.1368538927
826836.9841357142,870168.4804721165
560172.7097,591276.5360014474
560172.7097,671665.0061790731
306793.06955,461074.01394124585
306793.06955,428752.5005657255
369292.99255,455585.88067419594
369292.99255,460743.40473007486
928493.8942,859070.400919841
928493.8942,860848.5166945694
928493.8942,825416.535830583
928493.8942,927403.4781503918
928493.8942,920721.8773205375
928493.8942,920125.9842231971
928493.8942,988382.2500374072
200004.26104999997,366264.50456109666
200004.26104999997,434832.0790470117
1132775.9318999995,1020369.2618387288
1132775.9318999995,1132615.3454884908
667313.76405,746321.2833936863
667313.76405,816738.4376962209
761834.7430909091,791525.7598220878
761834.7430909091,764523.4761322242
761834.7430909091,819900.8367679203
761834.7430909091,764705.6907768584
761834.7430909091,820691.275535816
761834.7430909091,771313.4188888929
761834.7430909091,857368.8913111042
761834.7430909091,858572.040526834
761834.7430909091,792295.88569837
761834.7430909091,857368.8913111042
761834.7430909091,760869.4248148205
691430.8363000001,615427.524758275
691430.8363000001,652991.5667158014
691430.8363000001,653122.8615231107
691430.8363000001,653073.4210638105
691430.8363000001,648022.175062719
691430.8363000001,643731.7712259123
691430.8363000001,699781.4054578486
738505.2592,694437.7967274905
738505.2592,727163.896839851
487948.8979875,610828.0837747576
487948.8979875,505924.29007687594
487948.8979875,617114.1676496275
487948.8979875,582390.3248418387
870804.3135249999,868405.2111802774
870804.3135249999,772696.874676199
870804.3135249999,916208.847172547
870804.3135249999,868581.6458082586
870804.3135249999,772647.4575106018
870804.3135249999,862689.1509646826
377941.4703,441818.00466570794
377941.4703,394303.79824730393
257601.7161,361820.22264429403
334813.442375,498255.46309111686
