y_true,y_pred
931612.1136000002,1012329.3800348777
931612.1136000002,1021540.3345644037
931612.1136000002,1032299.6494584334
931612.1136000002,967988.6340080769
931612.1136000002,990656.1998599719
931612.1136000002,967988.6340080769
931612.1136000002,990656.1998599719
931612.1136000002,1349114.7849263716
931612.1136000002,1023391.0207379768
837154.1573999999,1041219.9845484687
404874.4166,382802.9333655036
404874.4166,370187.52568486205
571457.70695,644921.1007179057
571457.70695,615409.7461746392
434417.9785,397368.68333498127
469767.1804,579971.0596900791
469767.1804,579971.0596900791
469767.1804,545443.8797051758
541333.1305499999,638378.4253867458
541333.1305499999,643703.4421277014
518901.4601249999,978558.0761560008
518901.4601249999,863530.166453185
518901.4601249999,610306.5586531169
518901.4601249999,605294.2323376199
518901.4601249999,863559.20044376
518901.4601249999,863573.9648395557
518901.4601249999,894748.5551842804
743012.1152499999,814701.0139836005
1208270.9983,1114676.3570136023
1208270.9983,1579861.2827867891
524920.9537249999,677458.4920826615
524920.9537249999,630097.559669743
835188.1156499999,737882.0622018501
835188.1156499999,1149525.050687431
835188.1156499999,738711.4107876287
835188.1156499999,1149525.050687431
835188.1156499999,723000.070670579
835188.1156499999,1134971.9697362392
835188.1156499999,699259.713618278
249777.192,235879.18406491337
249777.192,229480.78947434254
230089.95195,176227.78493194195
230089.95195,301210.10520919954
721379.8398571429,1120250.0098953366
721379.8398571429,717686.9720361731
721379.8398571429,1110152.5781080471
721379.8398571429,705031.5649841444
721379.8398571429,717686.9720361731
721379.8398571429,1106830.4798030136
721379.8398571429,1102816.2043182058
534517.69291,501698.4204485506
534517.69291,609327.4920631013
534517.69291,610846.5889105413
534517.69291,611065.3842408455
534517.69291,581228.7788366105
751610.0269999999,709215.4164196509
751610.0269999999,708149.6298200475
751610.0269999999,1115829.0643121107
751610.0269999999,706547.8784328732
751610.0269999999,1116103.3116722
751610.0269999999,721218.440067714
751610.0269999999,697638.6709129112
350041.38564999995,418469.1549638205
391527.5382,426899.6579340721
391527.5382,320464.738307909
391527.5382,428404.7911382449
485894.15699999995,418742.9810824556
485894.15699999995,427405.43186297326
278297.50325,232306.18732083688
278297.50325,236281.3169020678
740082.612675,667861.5355923588
740082.612675,680125.1803508768
876946.879525,982897.7706971305
876946.879525,1449166.900985631
876946.879525,1446352.1257951371
876946.879525,982897.7706971305
876946.879525,963373.961542689
876946.879525,993597.701331437
595056.6766,557546.0322429362
595056.6766,1063262.2077633496
608295.7539499999,610013.9390865614
608295.7539499999,630080.4022568496
608295.7539499999,573785.760559602
541224.95845,884505.8855258371
541224.95845,781581.7439802625
820631.0266,861167.5129713848
592258.703425,614928.2271148469
592258.703425,672448.1015900882
521026.94709999993,660555.1072261004
521026.94709999993,684684.0371522871
210805.4054,261159.9529107965
210805.4054,152644.45242467208
295753.8705375,383222.3427790813
295753.8705375,291988.47466130997
295753.8705375,293571.32555484446
295753.8705375,298279.14982793125
335184.00904999994,484900.9925765139
335184.00904999994,383702.6071591276
643285.2285999999,664196.2471318811
643285.2285999999,707330.2204147278
643285.2285999999,762870.6049536397
542852.86895,547757.9091843776
542852.86895,590763.5377541725
622231.6751999999,822338.6664279567
622231.6751999999,687314.530261937
699473.6653999999,1169424.7097810074
699473.6653999999,1166768.868500085
699473.6653999999,748598.9813014035
699473.6653999999,762551.9066168759
699473.6653999999,1166733.1224821128
699473.6653999999,1123056.130786573
699473.6653999999,1122204.1251006506
699473.6653999999,705109.1770034201
699473.6653999999,732550.7467903639
897051.6325749999,1004119.4219620307
897051.6325749999,984149.152538475
897051.6325749999,1364218.0346334
897051.6325749999,1006840.2042970117
897051.6325749999,1005447.092576843
897051.6325749999,1349418.8402634088
897051.6325749999,1324760.729355005
897051.6325749999,1324760.729355005
897051.6325749999,942038.4052316028
897051.6325749999,993957.7379403358
465280.83665,442083.97131219227
465280.83665,451291.9560414916
797597.2322499999,748185.0061753273
797597.2322499999,757917.726341213
1128178.6412909091,927112.4434678794
1128178.6412909091,929841.5461170839
1128178.6412909091,936745.0139510839
1128178.6412909091,914912.1763302538
1128178.6412909091,928720.2822357947
1128178.6412909091,934185.4456590742
1128178.6412909091,936300.2805880422
1128178.6412909091,897805.8995494355
1128178.6412909091,907034.9161829909
1128178.6412909091,1316127.0130624473
1128178.6412909091,919419.3500267288
597824.6782916667,1055142.979546762
597824.6782916667,739249.295352598
597824.6782916667,720891.7890770268
597824.6782916667,720380.7708172719
597824.6782916667,1055746.1672865609
597824.6782916667,725384.435779553
597824.6782916667,726567.9679886095
597824.6782916667,720380.7708172719
597824.6782916667,707630.2881175488
610844.72811,531191.0186529153
610844.72811,558300.4347198274
610844.72811,651655.770236265
610844.72811,522085.06798386807
610844.72811,526943.2541322774
441029.13195,455654.11786223843
441029.13195,489691.9484494054
301169.2113,324231.0517805484
301169.2113,253055.26418314833
438958.86509999994,598333.9582554906
438958.86509999994,610636.7409869984
569376.8224500001,704145.9150781137
569376.8224500001,708019.5497091854
569376.8224500001,668692.0263296925
569376.8224500001,668836.1647354483
569376.8224500001,960715.980457177
569376.8224500001,638052.9281221137
520327.31260000006,522836.74152975314
520327.31260000006,572132.1041544009
520327.31260000006,518387.00324869005
520327.31260000006,547759.1748292492
520327.31260000006,640264.4908726375
520327.31260000006,506616.3364770196
843242.8839275,764946.2258519356
843242.8839275,754124.1413288096
843242.8839275,1163906.0193303754
843242.8839275,763712.0121225383
843242.8839275,764946.2258519356
843242.8839275,759529.9561116273
843242.8839275,714698.1363959487
843242.8839275,1102044.6966623135
843242.8839275,714698.1363959487
843242.8839275,714698.1363959487
483841.0978875,603856.9177046556
483841.0978875,676419.0859054184
483841.0978875,589302.0226243484
483841.0978875,880782.6906912656
310189.89295,265173.27221719566
310189.89295,264206.93243591505
310189.89295,341136.14704200666
310189.89295,228975.10873114568
737913.729275,784680.7445311646
737913.729275,876009.3611424095
445942.7796,409483.5807847076
445942.7796,398548.9563314724
391825.4357,592217.4180103783
391825.4357,499809.02406575024
1406629.6752076924,1341000.8073534714
1406629.6752076924,1341763.6653952338
1406629.6752076924,1786725.6909553641
1406629.6752076924,1344189.0797495581
1406629.6752076924,1350950.8691186705
1406629.6752076924,1786725.6909553641
1406629.6752076924,1349838.0101484656
1406629.6752076924,1346554.2768382828
1406629.6752076924,1300615.7646915475
1406629.6752076924,1742105.6883078173
1406629.6752076924,1299066.3617783622
1406629.6752076924,1291728.157151457
1406629.6752076924,1759626.0080663904
644296.7095428571,826269.251029457
644296.7095428571,829564.0260681501
644296.7095428571,729762.4334950552
644296.7095428571,826735.4437742839
644296.7095428571,717500.0888152501
644296.7095428571,718240.0203969926
644296.7095428571,812108.5621926722
1349978.22237,1662493.2510501118
1349978.22237,1201334.8531943099
1349978.22237,1663152.540179252
1349978.22237,1199726.8382533062
1349978.22237,1204993.0127275046
1349978.22237,1207477.9850741269
1349978.22237,1204517.4496963555
1349978.22237,1642843.5126791247
1349978.22237,1203428.264512973
1349978.22237,1684386.5218438525
375259.1130875,352133.74671789905
375259.1130875,360932.3938815618
375259.1130875,390308.7076904474
375259.1130875,479359.46567130287
423561.186,420603.8467464425
423561.186,433660.69626251434
423561.186,518618.5301522706
423561.186,393288.0497195135
423561.186,395083.0726860439
423561.186,435441.95731051674
574697.9102,622066.7832926427
574697.9102,629134.1036203256
407802.09085,405602.8592867891
407802.09085,407169.14742055465
407802.09085,463866.44348236744
407802.09085,364877.27541295777
424730.16114999994,514794.0538704216
424730.16114999994,515028.9465911663
424730.16114999994,506820.87009388267
167029.095,144877.7314970495
167029.095,134360.6218841318
1252313.9216,1275748.6853404874
1252313.9216,1272978.4667896328
1252313.9216,1270613.269700908
1252313.9216,1714975.9803890605
1252313.9216,1272978.4667896328
1252313.9216,1268851.6495611977
1252313.9216,1270754.852295163
1252313.9216,1275403.8811439574
1252313.9216,1247546.8662575372
406105.9578750001,574183.6501144045
406105.9578750001,576471.3732409782
406105.9578750001,550187.1888200442
406105.9578750001,403276.33491942554
259287.21525,183769.47481933294
259287.21525,317261.3796657337
476423.57829999994,440574.8511680768
476423.57829999994,434864.12249998964
294334.65179999993,300019.12123434525
294334.65179999993,377752.9935339663
294334.65179999993,265026.9215333876
501245.26459,479892.94154423155
501245.26459,510881.22339773236
501245.26459,505796.5422965698
501245.26459,479892.94154423155
501245.26459,560104.5918678645
295179.66915000003,320022.37069969
295179.66915000003,247145.954007681
295179.66915000003,210399.69807259564
746416.1365,1126277.8567184836
746416.1365,1126242.1107005116
746416.1365,1122044.7312562005
746416.1365,1125618.5675893435
746416.1365,716897.2552696858
746416.1365,1070622.1308008472
746416.1365,1070622.1308008472
746416.1365,705907.743292265
473537.9564,635288.2399334089
473537.9564,564035.7973815079
441035.96282500005,457123.52679811395
441035.96282500005,504981.9683369589
224624.30985,172801.22127273807
224624.30985,311593.311975851
224624.30985,318126.55051196454
520900.414875,502795.2676158683
520900.414875,458559.02783521963
443157.075625,458951.3755145645
443157.075625,465180.1410602275
376481.5495,432500.48184590624
376481.5495,435986.87363137794
376481.5495,364444.15130528604
376481.5495,407742.6388737194
376481.5495,440484.58125498774
376481.5495,374568.497150479
318390.00139999995,210177.2639041511
318390.00139999995,308862.15237336844
196782.47620000003,282250.35736418073
196782.47620000003,164439.29588284978
196782.47620000003,269716.3191140154
632228.8298156249,1198442.9092020188
632228.8298156249,1101667.9070940623
632228.8298156249,1102313.5643590242
632228.8298156249,1098997.2376652707
632228.8298156249,789222.5339241626
632228.8298156249,1101470.029633861
632228.8298156249,1102073.2173736596
632228.8298156249,711731.1591612021
398022.893,316944.43958311615
398022.893,357556.952824574
398022.893,340390.6938056078
291568.755425,252398.2320564505
291568.755425,195512.36048120732
442468.61305,427592.75492197776
442468.61305,306831.28670061514
485522.757425,554541.9945769875
485522.757425,544932.1100415529
577778.9367249999,1006979.4653877584
577778.9367249999,806290.0820872905
413110.2901,376927.7577667491
413110.2901,512218.27499349613
572926.3114000001,665748.3028103485
572926.3114000001,662873.6551583491
572926.3114000001,806822.9234459054
572926.3114000001,645378.4490724343
572926.3114000001,792996.2100471231
930859.9999357142,991609.3070858928
930859.9999357142,974228.5797598483
930859.9999357142,993173.2751210122
930859.9999357142,982405.1148616166
930859.9999357142,972150.0559220922
930859.9999357142,1007835.9492308879
930859.9999357142,982365.4148439586
808263.1826499999,867566.2197301374
808263.1826499999,1273564.9380636225
617061.247175,663219.4646362575
617061.247175,634192.9098563641
740894.3337,640085.3205676548
740894.3337,656015.364193723
418731.10305,426808.42461892415
602258.5545249999,668145.4156454552
602258.5545249999,761372.1083924193
427591.64699999994,562509.965282032
427591.64699999994,400436.14744030806
576337.0465499999,584690.5416290758
576337.0465499999,551992.011135139
576337.0465499999,645580.0985113475
200612.64795,214377.70556510543
200612.64795,234166.75438513356
826836.9841357142,804453.5088666222
826836.9841357142,1089943.109534278
826836.9841357142,833815.3876319256
826836.9841357142,829364.8521657409
826836.9841357142,816021.1577827344
826836.9841357142,1092496.0134066818
826836.9841357142,1128275.1737969602
560172.7097,607749.4122304402
560172.7097,775786.2542024659
306793.06955,320025.2260700156
306793.06955,300431.17821987096
369292.99255,324292.68084553466
369292.99255,380959.90704395366
928493.8942,906710.0860313412
928493.8942,908652.2689386457
928493.8942,900090.7750420932
928493.8942,1308157.1693300311
928493.8942,1309365.895943101
928493.8942,1309800.0237605672
928493.8942,1300889.8729089675
200004.26104999997,211137.3837497689
200004.26104999997,286057.19339431997
1132775.9318999995,1031013.4650378706
1132775.9318999995,1445954.276441741
667313.76405,614600.9859514268
667313.76405,1089001.227152842
761834.7430909091,740413.8249648359
761834.7430909091,764007.3703609516
761834.7430909091,1161746.0913717581
761834.7430909091,759216.7589179025
761834.7430909091,1164818.1144967156
761834.7430909091,758632.4077093499
761834.7430909091,1119848.7226211645
761834.7430909091,1119167.8065163512
761834.7430909091,708952.637198522
761834.7430909091,1119167.8065163512
761834.7430909091,757760.6458612782
691430.8363000001,695499.4588896361
691430.8363000001,723329.581933978
691430.8363000001,723329.581933978
691430.8363000001,722818.563674223
691430.8363000001,717530.920533801
691430.8363000001,690113.2861682321
691430.8363000001,797858.9493927557
738505.2592,836154.7826995291
738505.2592,831139.3538325119
487948.8979875,658887.6158825341
487948.8979875,549347.2552899029
487948.8979875,657425.6295614167
487948.8979875,581121.4011808671
870804.3135249999,902069.4836699755
870804.3135249999,879620.2181861771
870804.3135249999,1196801.5878805523
